time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
10.800000000000001,-0.15420894308751115,-0.0079371010008445764,-0.0066733460705446709,-0.0051277001272766378,-0.0056031927685601789,-0.051151223037377069,-0.0012006614775855696,-0.0029104121891110608,-0.0032575971971021962,-0.0058315245154780026,0.0033227096787158805,0.4578335108626303,0,0.27300328873960739,0.4545108011839144,0,0.4545108011839144,334.78508575265977,0.028074289691070758,334.81316004235083
10.81,-0.15469134677414698,-0.0079483063937244042,-0.0066977169774686072,-0.0051575490158836893,-0.0056576652166082245,-0.045314433389002151,-0.0010510875769031869,-0.0020085019212636281,-0.0026431469671065683,-0.0050815555702921266,0.003336941135102918,0.45927160626082308,0,0.27324672218724555,0.45593466512572017,0,0.45593466512572017,334.79154173715057,0.021644301093120887,334.81318603824371
10.82,-0.15511488450472427,-0.0079581161660872996,-0.0067149830433989501,-0.0051789787896837931,-0.0057050239896374406,-0.039380197465769345,-0.00090196851733324672,-0.0014682482350949016,-0.0016937608606354556,-0.0043038579572787748,0.0033503671520788095,0.46052101933421141,0,0.27345867312927413,0.4571706521821326,0,0.4571706521821326,334.79717881358829,0.016034595421019083,334.81321340900934
10.83,-0.15547868131257872,-0.0079662081507603649,-0.0067273022877376689,-0.0051929401992686008,-0.0057416969706301372,-0.033364456138397572,-0.0007148604614882776,-0.0010095217149906405,-0.0011518602187167574,-0.0029505967559064769,0.0033628919156215189,0.46158099408533215,0,0.27363875462939419,0.45821810216971065,0,0.45821810216971065,334.80198775761539,0.011254220125136931,334.81324197774052
10.84,-0.15578191265678742,-0.0079724340534532666,-0.0067354101375799794,-0.0052026157073630742,-0.0057631438454321168,-0.027278838135911015,-0.00053024595537889507,-0.00060460152919235028,-0.0007602798525106274,-0.0014146026211201684,0.0033744280952694664,0.46245086906630545,0,0.27378663720727531,0.459076440971036,0,0.459076440971036,334.8059606888454,0.0073108391340980768,334.81327152797951
10.85,-0.1560243075655324,-0.0079767353226895682,-0.0067390094281053661,-0.0052073897833019205,-0.0057726142081295437,-0.021199400563498526,-0.00032493278094655281,-0.00010125744507109586,-0.00017816230843256504,-0.000574057322711871,0.0033848959067924577,0.46313088309092243,0,0.27390219743038635,0.45974598718412996,0,0.45974598718412996,334.80909109927114,0.004210735288807871,334.81330183455992
10.859999999999999,-0.15620581421980317,-0.0079788464541527323,-0.0067372825605386735,-0.0052061301149201921,-0.005775892980358118,-0.015094721687079029,-9.4210231976050247e-05,0.00044903033976764647,0.00042420098305228054,-0.00012316124592164299,0.0033942283325915376,0.46362170586162427,0,0.27398543406701792,0.4602274775290327,0,0.4602274775290327,334.81137384715771,0.0019587057808204827,334.8133325529385
10.869999999999999,-0.15632600212030501,-0.0079786093530960136,-0.0067301387208786485,-0.0051989430377465196,-0.0057756820571949283,-0.0089266398952389386,0.00013359052290058251,0.00094673615338879385,0.0010547082274109014,0.00013428544726019643,0.0034023706664999915,0.46392374813127873,0,0.27403633880738199,0.46052137746477873,0,0.46052137746477873,334.81280515670068,0.00055821904316029575,334.81336337574385
10.880000000000001,-0.1563850125389615,-0.0079750347832810795,-0.0067189226109640732,-0.0051845058767619086,-0.0057737432492006397,-0.003124105616924589,0.00096122258750326974,0.0012784297704025106,0.0017290339227012134,0.00023852101302826101,0.0034092640288450409,0.46403717201804429,0,0.27405488920468524,0.46062790798919923,0,0.46062790798919923,334.81338274470147,1.1563040825577601e-05,334.81339430774227
10.890000000000001,-0.15639022305681904,-0.0079564448571106845,-0.0067051991507837616,-0.0051648661573503538,-0.0057710997865000327,0.0020906334487778592,0.0027399605878760704,0.0014783033683168731,0.0021946460543595015,0.00028484588599981327,0.0034147870817421017,0.46396204477043251,0,0.27404105080743302,0.46054725768869043,0,0.46054725768869043,334.81310637642741,0.00031868266471557716,334.81342505909214
10.9,-0.15634291643481799,-0.0079208276060009977,-0.0066889247909788377,-0.0051407824944179345,-0.0057681113330312296,0.0073897015871441252,0.0043431933534813297,0.0018051333228239262,0.0026111427691719782,0.0003109808041912117,0.0034188956039890501,0.4636984925903509,0,0.27399486336642814,0.46027959698636184,0,0.46027959698636184,334.8119765096323,0.0014785206326491814,334.81345503026495
10.91,-0.1562419734628564,-0.0078705388735520864,-0.0066684552518007376,-0.0051128708621142431,-0.0057649026498601125,0.012824708978551301,0.0056611148706253167,0.0023221665909529988,0.0029604685963452899,0.00033011253753622774,0.0034215796240871623,0.46324670149300851,0,0.27391642404249417,0.45982512186892133,0,0.45982512186892133,334.80999474703657,0.003489096294885999,334.81348384333148
10.92,-0.15608586654651185,-0.0078087263294968241,-0.0066418455351970312,-0.0050817477758352417,-0.0057615170841735126,0.018425753829833587,0.0066445275518688066,0.0030282860772071472,0.0032580737517165451,0.00034675351182866912,0.0034228451557662882,0.46260692228472544,0,0.27380588148280671,0.45918407712895914,0,0.45918407712895914,334.80716404991733,0.0063470406030962396,334.81351109052042
10.93,-0.15587286935621833,-0.007738754639515069,-0.0066074264880411826,-0.0050477633862384954,-0.0057579709613341246,0.024202965805464688,0.0072973689274043836,0.0038722739834906794,0.0035397642206965005,0.0003623568768116241,0.0034227123256981669,0.46177947013691512,0,0.27366343540236721,0.45835675781121693,0,0.45835675781121693,334.80348876775571,0.010047604969129445,334.81353637272485
10.94,-0.15560123872473408,-0.0076637390275867577,-0.0065642138060341519,-0.0050108570969261872,-0.0057542713636875992,0.0301503600412057,0.007662941216635708,0.0047717969092517954,0.0038499971259009481,0.00037753715835303191,0.0034212133276368345,0.46076472410366243,0,0.27348933599924929,0.45734351077602559,0,0.45734351077602559,334.79897464717004,0.014584671937711001,334.81355931910775
10.949999999999999,-0.15526935110766663,-0.0075862340801129222,-0.0065121156497670793,-0.004970525696137023,-0.0057504196184892074,0.036250872589296226,0.007807239170131452,0.0056340881999305415,0.0042311814408543362,0.00039290628288288389,0.0034183903239811092,0.45956312824082546,0,0.27328388359697453,0.45614473791684435,0,0.45614473791684435,334.79362882873488,0.01995076758319636,334.81357959631805
10.960000000000001,-0.15487578752937489,-0.0075080892198183726,-0.006451940074865512,-0.0049258898037463587,-0.0057464097967429547,0.042481457208202678,0.0078028117476837931,0.0063747433572966901,0.0047148930196085894,0.00040931537102153402,0.003414293376631124,0.45817519464442313,0,0.27304742860328507,0.45476090126779201,0,0.45476090126779201,334.78745983654193,0.026137075713976499,334.81359691225589
10.970000000000001,-0.15441937101849193,-0.0074304513960920682,-0.0063852362493210585,-0.0048758344556187492,-0.0057422263003883154,0.048817373825786034,0.0077158100719535248,0.0069317926322196369,0.0053159625586033056,0.000427830305194577,0.0034089784532790597,0.45660150800435512,0,0.27278037171051717,0.45319252955107608,0,0.45319252955107608,334.78047756318091,0.03313345383002967,334.81361101701094
10.98,-0.15389916748906801,-0.0073538745493329496,-0.0063140256294635655,-0.0048191920843634111,-0.0057378423544906252,0.05523515771604566,0.0075977355648385323,0.0072734939339520908,0.0060299448505603537,0.00044959280462595838,0.0034025055302200672,0.45484273089851329,0,0.27248316418229496,0.4514402253682932,0,0.4514402253682932,334.77269325166219,0.040928450613838541,334.81362170227601
10.99,-0.15331446424558376,-0.0072784862629593217,-0.0062404879231965022,-0.004754933968673567,-0.0057332201052332004,0.061714131399104408,0.0074822176091100335,0.007399657230626161,0.0068338970440840622,0.00047564841577159587,0.0033949367990782006,0.45289960893053166,0,0.27215630804617164,0.44950467213145345,0,0.44950467213145345,334.76411947516806,0.049509324740994808,334.81362879990905
11,-0.15266473617224022,-0.0072041889167931911,-0.0061665532839266088,-0.0046825510963444438,-0.0057281367741095898,0.068238199503447283,0.0073756899062044599,0.0073847378601903449,0.0075972759782942075,0.00058408878626710077,0.0033863349858149006,0.45077296345499951,0,0.2718003539747304,0.44738662846918459,0,0.44738662846918459,334.75477011474879,0.058862065470607225,334.81363218021943
11.01,-0.15194960022474635,-0.0071309733433605992,-0.0060927086455526483,-0.0046042034215423274,-0.0057204420174676775,0.074791953163054259,0.0072709831711577459,0.0073866529428215323,0.0080118967192174262,0.0010088357198745851,0.003376761786860917,0.44846357785572744,0,0.27141588008989076,0.44508681606886652,0,0.44508681606886652,334.74466033194835,0.068971416853839465,334.81363174880221
11.02,-0.15116887659917824,-0.0070586267091479228,-0.0060188334319478086,-0.0045234524294326733,-0.0057069433442323266,0.081351997037192716,0.0072087371729410163,0.0073843754742076561,0.0080857465351702948,0.0017378038754313158,0.0033662762996737928,0.4459722444482293,0,0.2710034997884504,0.44260596814855552,0,0.44260596814855552,334.73380654162588,0.079820902217946882,334.81362744384381
11.029999999999999,-0.15032260644208423,-0.0069865388717726806,-0.0059451679049869598,-0.004443428778273922,-0.0056848461434560894,0.087898402679638069,0.007223842923296064,0.0073383096005924893,0.0078780205223365762,0.0027181926052630822,0.0033549337498989425,0.44329985056170979,0,0.2705638763348589,0.43994491681181086,0,0.43994491681181086,334.72222638498755,0.091392849886651376,334.81361923487418
11.039999999999999,-0.14941100089691206,-0.0069138282935057669,-0.0058723247623561564,-0.0043665816226942005,-0.0056519685577189512,0.094417333117183394,0.0073347353749531607,0.0072155395453020266,0.007463501339985335,0.0038816058065124907,0.0033427845229998545,0.44044738864314736,0,0.27009772362860085,0.43710460412014751,0,0.43710460412014751,334.70993869990718,0.10366841824442781,334.81360711815159
11.050000000000001,-0.14843437574182719,-0.006839527457184252,-0.0058011718085019745,-0.0042945878486536143,-0.0056068578571614623,0.10090167604272607,0.0075400023194637329,0.006999031980279357,0.0069200370071397597,0.0051518399177976617,0.0033298733971532384,0.43741596170506092,0,0.26960580600980188,0.43408608830790768,0,0.43408608830790768,334.69696348965931,0.11662762195263222,334.81359111161197
11.06,-0.1473930871762659,-0.0067627790357045331,-0.0057326504196853791,-0.0042283699876382091,-0.0055488337766627345,0.10735021206437965,0.0078195661527638068,0.0066912506439803666,0.0063194463096883412,0.0064516170585640397,0.0033162389359529774,0.43420678535093549,0,0.26908893730428074,0.43089054641498253,0,0.43089054641498253,334.68332188977132,0.13024936011761407,334.81357124988892
11.07,-0.14628748200836655,-0.0066830003934814832,-0.0056675842363594414,-0.0041681865969256694,-0.0054779713113024464,0.11376563963340738,0.0081396347275093511,0.0063126734807235551,0.0057220859624395135,0.007707934563234627,0.0033019130066087822,0.43082118668981906,0,0.26854797915547568,0.4275192736832103,0,0.4275192736832103,334.66903613264049,0.14451144699813337,334.81354757963862
11.08,-0.14511787122539893,-0.0065999856440542301,-0.0056065224081947029,-0.0041137605956072937,-0.0053950371272724115,0.12015196741442626,0.0084599640540488474,0.0058966571073421738,0.0051745623823220019,0.0088560072466736025,0.0032869204026549411,0.4272606005783709,0,0.26798383872984732,0.42397368017571596,0,0.42397368017571596,334.65412950963474,0.15939064561532407,334.81352015525005
11.09,-0.14388453042598434,-0.006513930584636677,-0.0055496447264729923,-0.0040644184768365661,-0.0053013929797485551,0.12651184242451563,0.0087417395706766866,0.0054825131475751843,0.0047096791412454221,0.0098419581288974895,0.0032712785660392648,0.42352656368319985,0,0.26739746590935054,0.42025528511716059,0,0.42025528511716059,334.63862633054816,0.17486270434458012,334.81348903489277
11.1,-0.14258772512537007,-0.0064253823313082815,-0.005496737317726633,-0.0040192229530118676,-0.0051988775691394302,0.13284432180349348,0.008954524261104763,0.0051085919085184081,0.0043476507118753883,0.010624476882451389,0.0032549974177101359,0.41962070686824504,0,0.26678985010118805,0.41636570945053492,0,0.41636570945053492,334.62255188049073,0.19090239628110472,334.81345427677184
11.109999999999999,-0.14122775453770114,-0.0063351291009937716,-0.0054472315062897066,-0.0039770905417101142,-0.0050896761182048673,0.1391434511903239,0.0090811352113341764,0.0048067463588982139,0.0040977919151610346,0.011175646213127891,0.0032380793153498366,0.41554474640459793,0,0.26616201680282026,0.41230666708924807,0,0.41230666708924807,334.60593237448535,0.20748356095349618,334.81341593543885
11.119999999999999,-0.13980500472628693,-0.0062440542779851746,-0.0054002876563116683,-0.0039368920596330398,-0.0049761852316011577,0.14539782597299103,0.0091198599126425042,0.0045989478200279613,0.0039601919212537912,0.011481076884981756,0.0032205191600348198,0.41130047448711216,0,0.26551502405916838,0.40807995532707736,0,0.40807995532707736,334.58879491018229,0.22457914786962679,334.81337405805192
11.130000000000001,-0.13832000120078022,-0.0061529819715528088,-0.0053549012054718084,-0.0038975373296208779,-0.0048608795113887337,0.15159112457033552,0.0090839783726289272,0.0044962120124464279,0.0039271898636368359,0.011539430600198353,0.003202304670163433,0.40688974952688362,0,0.26484995893934654,0.4036874448567202,0,0.4036874448567202,334.57116741913973,0.24216126142459712,334.81332868056433
11.140000000000001,-0.1367734519599248,-0.0060625392117714672,-0.0053100091311233466,-0.003858045975683204,-0.0047461858227511953,0.15770344810801473,0.0089990140984883699,0.0044994984927518907,0.0039847040672943016,0.011361372840329486,0.0031834168320777614,0.40231448666739855,0,0.26416793414329642,0.39913106983532082,0,0.39913106983532082,334.55307861706643,0.26020120683879527,334.81327982390525
11.15,-0.13516627419579377,-0.0059730540637927777,-0.005264580161986155,-0.0038176049582059591,-0.0046343707218052671,0.16371319832146966,0.0088984350059450653,0.0046019404914321421,0.0041135870508172429,0.010967996039058283,0.0031638305243605813,0.39757664893776529,0,0.26347008482593559,0.3944128184134047,0,0.3944128184134047,334.53455795333139,0.27866953695644087,334.81322749028783
11.16,-0.13349960082425011,-0.0058845009808073832,-0.0052176791469035503,-0.0037756116735144819,-0.0045274460244857295,0.16959918178216868,0.0088186462666656421,0.0047916612817073745,0.0042911819154523396,0.010388783736988179,0.0031435152990885755,0.39267823940269608,0,0.2627575657007829,0.38953472410360751,0,0.38953472410360751,334.51563555995438,0.29753609986143442,334.81317165981579
11.17,-0.13177476611510291,-0.0057964963679845013,-0.0051685031853122365,-0.0037317000544486033,-0.0044270965529468204,0.1753426387020546,0.0087940791737775269,0.0050545071435623857,0.0044931707044749934,0.0096592352317685527,0.0031224362905251293,0.38762129459347261,0,0.26203154845836585,0.3844988583029475,0,0.3844988583029475,334.49634220023279,0.31677008733004619,334.81311228756283
11.18,-0.12999327248386133,-0.0057083399867464491,-0.0051163929411474447,-0.003685746831173261,-0.0043346326458653236,0.18092894592879635,0.0088530252904211598,0.0053762171808491863,0.0046956763314289574,0.0088183198420312154,0.0031005552115493953,0.38240787940976328,0,0.26129321950951223,0.37930732419821389,0,0.37930732419821389,334.47670921715275,0.33634008414599947,334.81304930129875
11.19,-0.12815674264351518,-0.0056190924019174932,-0.0050608261787648545,-0.0036378561468945894,-0.0042509681406429252,0.18634881994673871,0.009014645584149699,0.0057437889725558463,0.0048774533659990994,0.0079059635143584415,0.003077831391636472,0.37704008357678714,0,0.26054377804049822,0.37396225218515067,0,0.37396225218515067,334.45676848171985,0.35621411828174115,334.81298260000159
11.199999999999999,-0.12626686263372236,-0.0055276755545830385,-0.0050014018056711348,-0.0035883228467553084,-0.004176622451766138,0.19159893046619414,0.0092873500571434946,0.0061460255714300294,0.0050219166504769253,0.0069607766311912886,0.0030542228078813609,0.37152001963662501,0,0.25978443434821619,0.36846579682874364,0,0.36846579682874364,334.43655234135002,0.37635971193090445,334.81291205328091
11.210000000000001,-0.12432532173106464,-0.0054329826682602816,-0.0049378219369235745,-0.0035375774491212368,-0.0041117433822473789,0.19668191503253646,0.0096685341011905259,0.0065734206918738143,0.0051187315883680353,0.0060182064376933415,0.0030296870622903739,0.36584982235854607,0,0.2590164084087293,0.36282013529625567,0,0.36282013529625567,334.41609356841309,0.39674393337975816,334.81283750179284
11.220000000000001,-0.12233375499679795,-0.0053339846794292619,-0.0048698773852764365,-0.0034861184241378831,-0.0040561457185843601,0.20160585078763218,0.010145498174081918,0.0070176341307631651,0.0051647292579250067,0.0051092439051699506,0.0030041822638167321,0.36003164938104965,0,0.25824092862349751,0.35702746711723293,0,0.35702746711723293,334.39542530895636,0.41733344972930103,334.81275875868567
11.23,-0.12029369340636421,-0.0052298226689060584,-0.0047974393069009332,-0.0034344393504144892,-0.0040093597129771024,0.20638328637252842,0.010697277100470212,0.0074708284421099464,0.0051640010614048331,0.0042597424094763699,0.0029776677815866446,0.35406768285486401,0,0.2574592306843827,0.35109001507327736,0,0.35109001507327736,334.37458103155058,0.43809458050944905,334.81267561206005
11.24,-0.11820652532306937,-0.00511987876917115,-0.0047204571897018679,-0.0033829593804320054,-0.003970683376394178,0.21102996418283185,0.011297061699515996,0.0079250961363456444,0.00512714907614438,0.0034903269591429155,0.0029501048455151889,0.34796013184361213,0,0.25667255650108711,0.34501002699809696,0,0.34501002699809696,334.35359447612063,0.45899335224119636,334.81258782836181
11.25,-0.1160734717149485,-0.0050038212164104888,-0.004638961451316816,-0.0033319650497945765,-0.0039392330884602186,0.21556337276569021,0.011914897830249479,0.0083721281626870977,0.0050697935341833967,0.0028168009118134532,0.0029214569810974383,0.34171123525493718,0,0.2558821531425729,0.33878977827383977,0,0.33878977827383977,334.33249960258104,0.47999555398481919,334.81249515656583
11.26,-0.11389557612861241,-0.004881622214718731,-0.004553067856160789,-0.0032815699000383635,-0.0039139882493038954,0.22000126458729666,0.01252038210220814,0.0088031845193064246,0.0050105440516427921,0.0022509030918593529,0.002891690275701879,0.33532326511329946,0,0.25508927175564067,0.33243157483759761,0,0.33243157483759761,334.31133053909883,0.50106679385684305,334.8123973329557
11.27,-0.11167370914848852,-0.0047535498372067156,-0.0044629807682304489,-0.0032316959431097085,-0.0038938273378715392,0.22436025963613787,0.013085125472064611,0.0092093477068417636,0.0049687091037328591,0.0018012389997813455,0.0028607734834386754,0.32879853003754766,0,0.25429516643735861,0.325937756554109,0,0.325937756554109,334.29012152985126,0.52217255641429228,334.81229408626558
11.279999999999999,-0.10940858596785809,-0.0046201371854716032,-0.004368992755412489,-0.0031820781006044658,-0.0038775545369524613,0.22865463396533636,0.013584814523541718,0.009581983116818165,0.004962040435661768,0.0014742077533838557,0.0028286779840314708,0.32213937884186189,0,0.25350109305106794,0.31931070085783042,0,0.31931070085783042,334.26890688223062,0.54327826071135477,334.81218514294198
11.289999999999999,-0.10710079483025842,-0.0044821334394537391,-0.0042714789831654002,-0.003132289862919605,-0.0038639177727143002,0.23289536722288412,0.01400075795831422,0.0099133026781486663,0.0050047862940709176,0.0012747694016170344,0.0027953776176674718,0.31534820422840115,0,0.25270830798656885,0.31255282661073369,0,0.31255282661073369,334.24772091354009,0.5643493187544848,334.81207023229456
11.300000000000001,-0.10475083349171815,-0.004340442284625266,-0.004170885896618977,-0.003081785947087602,-0.0038516203713728075,0.23708949663181891,0.014320858831599196,0.010196927219503188,0.0051062677093671894,0.0012069396204052003,0.0027608484222915019,0.3084274465765876,0,0.25191806687165974,0.30566659815429609,0,0.30566659815429609,334.22659789729863,0.58535119403728009,334.81194909133592
11.31,-0.10235915051295433,-0.0041960535580213782,-0.0040677146530232397,-0.0030299559935583484,-0.0038393294022338715,0.24123979834457446,0.014540000067580354,0.010428362101443774,0.0052701085495664435,0.001273952657900467,0.0027250683021660155,0.30137959785259971,0,0.25113162324454669,0.2986545295504337,0,0.2986545295504337,334.20557200933359,0.60624945983620082,334.81182146916979
11.32,-0.099926188109180358,-0.0040499738692131209,-0.0039625004765767007,-0.0029761824961904069,-0.0038256840827398165,0.24534479185418381,0.014659871839413375,0.01060533056173721,0.0054941575540297287,0.0014780901710774079,0.0026880166568159988,0.29420720566180908,0,0.25035022719425715,0.29151918900499307,0,0.29151918900499307,334.18467727384183,0.62700985699059719,334.81168713083241
11.33,-0.097452423444936223,-0.0039031614849560159,-0.0038557895025707746,-0.0029198962245703688,-0.0038093073787779236,0.24939904032275731,0.014688304753030991,0.010727941018163897,0.0057710530367904465,0.0018202253701421769,0.0026496739979205673,0.28691287744787186,0,0.24957512397064655,0.28426320344995132,0,0.28426320344995132,334.16394750959296,0.64759835096325202,334.81154586055624
11.34,-0.094938405632626038,-0.0037564699746118618,-0.0037481147746162334,-0.0028606232649953101,-0.0037888232252803545,0.25339370039138698,0.014638202167190893,0.010798691489903778,0.0060893095324197448,0.0022991724211494906,0.0026100215786154526,0.279499284808925,0,0.24880755255806228,0.27688926323030955,0,0.27688926323030955,334.14341627641011,0.6679811880628711,334.81139746447298
11.35,-0.092384786235550687,-0.0036106040615911513,-0.0036399729280381272,-0.0027980192760251438,-0.0037628807523517019,0.25731726033646907,0.014526187408432069,0.010822332506200037,0.0064347574203914926,0.0029109563778947065,0.0025690410554207151,0.27196916785940445,0,0.24804874419924341,0.26940012680398373,0,0.26940012680398373,334.12311682201783,0.68812495078945901,334.81124177280731
11.359999999999999,-0.08979234173840156,-0.0034660898910291627,-0.0035318028279217482,-0.0027318883772494873,-0.003730185692623472,0.26115639625323284,0.014371095578901583,0.010805618531104535,0.0067921442881941742,0.0036481274830924074,0.0025267141980380584,0.26432533952193366,0,0.24729992084993035,0.26179862532389558,0,0.26179862532389558,334.10308202932737,0.7079966123239877,334.81107864165136
11.369999999999999,-0.087161987171969643,-0.003323260598405008,-0.0034239671212612671,-0.0026621860086527556,-0.003689537931971419,0.26489687287218372,0.014192443588189173,0.010756978556409813,0.0071467094147945965,0.0044992361981609818,0.0024830226570139217,0.25657068959395091,0,0.24656229354128331,0.25408766693693696,0,0.25408766693693696,334.08334436420051,0.72756359021819539,334.81090795441872
11.380000000000001,-0.084494780802120584,-0.0031822567532609342,-0.0033167373758950982,-0.0025890068817045922,-0.0036398730974214334,0.26852441875940741,0.014009005040241869,0.010686131975280294,0.0074855662830266029,0.0054485642869436636,0.0024379477941570693,0.24870818840392861,0,0.24583706062721358,0.24627024060977154,0,0.24627024060977154,334.06393582374818,0.7467937993489131,334.81072962309707
11.390000000000001,-0.081791920455539638,-0.0030430400662089315,-0.0032102832498982856,-0.0025125606109454471,-0.0035803052707525152,0.27202551454663593,0.013837598821705216,0.01060366935039528,0.0077987666664562985,0.0064761764008439216,0.0023914705759985754,0.24074088985649358,0,0.24512540589702658,0.238349419280495,0,0.238349419280495,334.04488788522389,0.76565570418851447,334.81054358941242
11.4,-0.07905473260367997,-0.0029054177876660882,-0.0031046659692786217,-0.0024331386476107615,-0.0035101674511117393,0.27538804642488973,0.013692173133174897,0.010520611924383631,0.0080799670832422295,0.007558320204560859,0.0023435715267746899,0.23267193366697411,0,0.24442849654032622,0.23032836214019942,0,0.23032836214019942,334.02623145560062,0.78411837041542576,334.81034982601602
11.41,-0.076284655722218903,-0.0027690745737626596,-0.0029998362725569138,-0.0023510766805690891,-0.0034290462982147691,0.27860179386972855,0.01358323300588809,0.010447960354153596,0.0083266679797841178,0.0086681655047479624,0.0022942307345906873,0.22450454660456429,0,0.24374748096004184,0.22221031586997361,0,0.22221031586997361,334.00799682194008,0.80215151585254441,334.81014833779261
11.42,-0.073483219663784155,-0.0026336082968409329,-0.002895636880689913,-0.002266716729320759,-0.0033368079608156668,0.28165873859127377,0.013517622713441526,0.010396242676696933,0.0085400424820781824,0.0097768380577170789,0.0022434279026722274,0.21624204259823313,0,0.24308348643979316,0.21399861469556089,0,0.21399861469556089,333.99021360268256,0.81972556068186808,334.80993916336445
11.43,-0.070652022823542965,-0.0024985663439715754,-0.0027918094427970071,-0.0021803727819491034,-0.0032336123883162102,0.28455319908730481,0.013498638996735923,0.010375073408027071,0.0087244107623923005,0.010854674969147013,0.0021911424369117521,0.20788782160797101,0,0.24243761668280547,0.20569667917105924,0,0.20569667917105924,333.97291069999602,0.83681167684391655,334.80972237683994
11.44,-0.067792708756929165,-0.0023634793441629732,-0.0026880057744130127,-0.0020923031154097419,-0.0031199143640021957,0.28728180874373677,0.013526422638105643,0.010392738378547943,0.0088864452926536424,0.011872608237647891,0.0021373535605265976,0.1994453672218337,0,0.24181094925254601,0.1973080136613071,0,0.1973080136613071,333.95611625366701,0.8533818365341338,334.80949809020115
11.449999999999999,-0.064906944044232459,-0.0022278893710528536,-0.0025838031344006186,-0.0020026914733642896,-0.00299645047911012,0.28984325595144877,0.01359871131824501,0.010455797373220327,0.0090342126685204003,0.012803576697771223,0.0020820402235144728,0.19091824293709905,0,0.24120453372411485,0.18883620271358459,0,0.18883620271358459,333.93985769620849,0.86940886341447843,334.80926655962298
11.460000000000001,-0.061996399509147787,-0.0020913696776020218,-0.002478723123229228,-0.0019116382434077349,-0.0028642123102957367,0.29223800084812607,0.013711586954198204,0.010568796047852052,0.0091761441865902682,0.013623851160811098,0.0020251801929523461,0.18231008713577343,0,0.24061939164982543,0.18028490694282109,0,0.18028490694282109,333.92416204451092,0.88486648322154049,334.80902852773244
11.470000000000001,-0.059062732525893558,-0.0019535397152810898,-0.0023722524896704713,-0.001819161850452109,-0.0027244072306199345,0.29446824608213829,0.013859814129522368,0.010734135634139367,0.0093200485136439443,0.014314173137235117,0.001966749931986068,0.17362460740480079,0,0.24005651242114209,0.17165785747281473,0,0.17165785747281473,333.90905565959918,0.89972936152919514,334.80878502112836
11.48,-0.056107570726292626,-0.0018140753678123609,-0.002263865266770851,-0.0017252092444903369,-0.002578409018845818,0.29653768991388824,0.014037445412448321,0.010951939740064948,0.0094722922856643552,0.014860642750815323,0.0019067252125613144,0.16486557408146205,0,0.23951684830508854,0.16295884886890072,0,0.16295884886890072,333.89456389540322,0.91397314357421178,334.80853703897742
11.49,-0.053132498477269439,-0.0016727131155828952,-0.0021530459622499092,-0.0016296735292915926,-0.0024277011440019896,0.29845124012399893,0.0142383947695114,0.011219985959856576,0.0096371976215481412,0.015255288319814261,0.0018450817642837159,0.15603681306269285,0,0.2390013110771948,0.15419173129840913,0,0.15419173129840913,333.88071094213666,0.92757449426551919,334.80828543640217
11.5,-0.050139046144657529,-0.0015292491053149253,-0.0020393129590385232,-0.0015324164026774686,-0.0022738160739489482,0.30021474785288005,0.014456873548846526,0.011533735824140684,0.0098166852741270755,0.015496289683373153,0.0017817958886746463,0.14714219820277349,0,0.23851076961775236,0.14536040231409886,0,0.14536040231409886,333.86751977593013,0.94051113705272549,334.80803091298287
11.51,-0.047128681820759015,-0.0013835347270269613,-0.0019222410589488014,-0.0014332929003038131,-0.0021182740973654719,0.30183478337405162,0.014687649313911713,0.011886477366016132,0.010010170056012943,0.015587854033101296,0.0017168450254188444,0.13818564360188015,0,0.2380460480364808,0.1364687985764613,0,0.1364687985764613,333.85501215384835,0.95276189110973875,334.80777404495808
11.52,-0.044102805048972224,-0.0012354705273179005,-0.0018014820336659319,-0.001332175975701052,-0.0019625250404271557,0.30331846100917847,0.014926121269037375,0.012269579823362431,0.010214694152690433,0.015539766724014005,0.0016502082731098871,0.12917109605528107,0,0.23760792409677392,0.12752088778217119,0,0.12752088778217119,333.84320862171688,0.96430670653165207,334.80751532824854
11.529999999999999,-0.041062742069478492,-0.0010850002030983539,-0.0016767821206253608,-0.0012289786865664857,-0.0018078959283272663,0.30467330837373052,0.015168234437484997,0.012672846718809916,0.010425265816059348,0.015366660194099029,0.0015818668722659128,0.12010252789681233,0,0.23719712783551866,0.11852066102454642,0,0.11852066102454642,333.8321285198079,0.97512669741259717,334.80725521722047
11.539999999999999,-0.038009742203905281,-0.000932106086744879,-0.0015479955916870773,-0.0011236721577143557,-0.0016555471247160433,0.30590716659678868,0.015410275663755493,0.013084943680854619,0.010635356556600703,0.015087060469785984,0.0015118046586163813,0.1109839304294245,0,0.23681434034086454,0.10947212577080813,0,0.10947212577080813,333.82178998132719,0.98520417277673555,334.8069941541039
