time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
12.82,0.071509246310132266,0.0072964170668449232,0.0037415918887858768,0.0017619988810533792,0.00015379727511726871,0.12353996028538741,0.0046105823605516356,0.0026380785792265594,0.0033006751479001642,0.0019027582659679311,-0.0225884715415718,-0.21100964891846657,0,0.63662856238729959,-0.18842117737689479,0,-0.18842117737689479,34.686724109471498,0.016843168110681098,34.703567277582181
12.83,0.072730721649502381,0.0073417304430739294,0.003767423704353583,0.0017947350722828373,0.00017280848371937834,0.12074797686910825,0.0044518016343422211,0.0025280083686566412,0.003246289364636105,0.0018993556508976671,-0.022997209852228473,-0.21440134443055867,0,0.6368472194177055,-0.19140413457833019,0,-0.19140413457833019,34.687306567297682,0.016077560862643132,34.703384128160323
12.84,0.073924065008165868,0.007385447340422408,0.0037921465472945046,0.0018269191763472859,0.00019178181475386043,0.11791374186064947,0.0042912932952959906,0.0024162857586872482,0.0031902562139944891,0.0018951810955320147,-0.023396659611431187,-0.21771319507991321,0,0.6370640217018857,-0.19431653546848202,0,-0.19431653546848202,34.687884019380867,0.015318814139146332,34.703202833520017
12.85,0.075088859212625314,0.0074275506898971184,0.0038157439573591146,0.0018585346858351751,0.000210709502732771,0.11503832485778361,0.0041290993404625399,0.0023029247322325272,0.0031325700553241419,0.0018902257390394073,-0.023786711769281384,-0.22094404155434053,0,0.63727865099139047,-0.19715732978505915,0,-0.19715732978505915,34.688455617492458,0.014568001871887179,34.703023619364345
12.859999999999999,0.076224697819724019,0.007468023859041645,0.003838199649874027,0.0018895650690518816,0.00022958370394501795,0.11212280242622602,0.0039652650274157597,0.0021879462958739847,0.0030732315655513116,0.0018844827679158685,-0.024167261341110659,-0.22409275440308141,0,0.63749079217854943,-0.19992549306197074,0,-0.19992549306197074,34.689020521606707,0.013826185352968111,34.702846706959676
12.869999999999999,0.077331185189072657,0.0075068506829941367,0.0038594975822882748,0.0019199938300456085,0.0002483965160526673,0.10916825863776948,0.0037998385682203469,0.0020713777499454895,0.0030122471155802346,0.0018779472420338596,-0.024538207413022282,-0.22715823441260136,0,0.63770013375787804,-0.20262002699957907,0,-0.20262002699957907,34.689577901138364,0.013094411720734927,34.7026723128591
12.880000000000001,0.07840793656051849,0.0075440154925882153,0.0038796220136654005,0.0019498045625899183,0.00026713999599203603,0.10617578554073973,0.0036328708440388226,0.0019532520075990138,0.0029496281853406796,0.0018706159296473866,-0.024899453145452281,-0.23013941296916296,0,0.63790636828240244,-0.20523995982371068,0,-0.20523995982371068,34.690126936165441,0.012373712467687569,34.702500648633126
12.890000000000001,0.079454578135982556,0.0075795031397016101,0.0038985575576100766,0.0019789809985120829,0.00028580617627167011,0.10314648356319651,0.0034644151400207339,0.0018336069625604615,0.0028853908179239315,0.0018624871518183367,-0.025250905774762786,-0.23303525240829634,0,0.63810919281421541,-0.20778434663353357,0,-0.20778434663353357,34.690666818636679,0.011665101972568689,34.702331920609247
12.9,0.08047074716499647,0.0076132990200535348,0.0039162892291129204,0.0020075070507579685,0.00030438707976275492,0.10008146184990376,0.0032945269000619775,0.0017124849048597841,0.0028195551127125542,0.0018535606365111419,-0.025592476612879531,-0.23584474635127731,0,0.63830830936879579,-0.21025226973839778,0,-0.21025226973839778,34.69119675356248,0.010969576058694225,34.702166329621171
12.91,0.081456092033283523,0.0076453890936464194,0.0039328024857880582,0.0020353668515815798,0.00032287473307948715,0.096981838534482223,0.0031232635008176133,0.0015899319834405538,0.0027521447570764165,0.0018438373824997284,-0.025924081044985087,-0.23856692002875474,0,0.63850342535228233,-0.21264283898376965,0,-0.21264283898376965,34.691715960187565,0.010288110580551955,34.702004070768119
12.92,0.082410272353744748,0.0076757599030414184,0.0039480832639654526,0.0020625447862410982,0.0003412611786475381,0.093848740948599366,0.0029506840443273732,0.0014659977142462328,0.0026831865958134625,0.0018333195330672125,-0.026245638525279547,-0.24120083059165501,0,0.63869425399120339,-0.21495519206637545,0,-0.21495519206637545,34.692223673144284,0.009621660040648761,34.701845333184934
12.93,0.083332959059231215,0.0077043985896500817,0.0039621180100846264,0.0020890255225736801,0.00035953848555807895,0.090683305770378697,0.0027768491684863851,0.0013407345321152845,0.0026127102372626226,0.0018220102593924346,-0.026557072570820368,-0.24374556740950382,0,0.63888051475397545,-0.21718849483868344,0,-0.21718849483868344,34.692719143584782,0.0089711562385420916,34.701690299823326
12.94,0.084223834496506444,0.0077312929082165149,0.0039748937078186251,0.0021147940368093821,0.00037769875930331026,0.08748667911448825,0.0026018208745304146,0.0012141973846074025,0.0025407476947832781,0.0018099136534264928,-0.026858310753453223,-0.24620025235630782,0,0.63906193376357034,-0.21934194160285461,0,-0.21934194160285461,34.693201640290305,0.0083375069539423884,34.701539147244247
12.949999999999999,0.085082592520829323,0.0077564312396557998,0.0039863979013374535,0.0021398356359705953,0.00039573415048712164,0.084260016566584536,0.0024256623706496827,0.0010864433657182737,0.0024673330621151467,0.001797034629990859,-0.027149284689846277,-0.24856404008413799,0,0.6392382442007446,-0.2214147553942917,0,-0.2214147553942917,34.693670450756329,0.0077215946657219385,34.701392045422054
12.960000000000001,0.085908938590614978,0.0077798026024052938,0.0039966187150991192,0.0021641359771877723,0.00041363686260151528,0.08100448316495,0.0022484379307905495,0.00095753138731746257,0.0023925022210011071,0.0017833788377767583,-0.02742993002964068,-0.25083611828455976,0,0.63940918669722413,-0.22340618825491909,0,-0.22340618825491909,34.694124882251579,0.0071242753086119999,34.701249157560191
12.970000000000001,0.086702589861660309,0.0078013966624359467,0.0040055448705343093,0.0021876810842455085,0.0004313991589559844,0.077721253332292364,0.0020702127677044986,0.00082752188605894389,0.0023162925793316783,0.0017689525788656154,-0.02770018644173091,-0.25301570793804767,0,0.63957450971832297,-0.22531552149631676,0,-0.22531552149631676,34.694564262849916,0.0065463770693139842,34.701110639919229
12.98,0.087463275280451003,0.0078212037420612775,0.0040131656999679681,0.0022104573616551779,0.00044901336884300573,0.074411510760753988,0.0018910529192557749,0.00069647656346140136,0.0022387428380174286,0.0017537627363685482,-0.027959997598689133,-0.25510206355153264,0,0.63973396993434228,-0.2271420659528435,0,-0.2271420659528435,34.694987942432647,0.005988699223692614,34.700976641656339
12.99,0.088190735676097157,0.0078392148276715187,0.0040194711580978466,0.0022324516065324049,0.00046647189301881687,0.071076448253149835,0.0017110251469900813,0.00056445815683794887,0.0021598927847683003,0.0017378167097657825,-0.028209311159349069,-0.25709447338421881,0,0.63988733258024466,-0.22888516222486974,0,-0.22888516222486974,34.695395293660745,0.0054520110166582352,34.700847304677403
13,0.088884723850475758,0.0078554215765109098,0.0040244518313269292,0.0022536510185388807,0.00048376720857406938,0.067717267523574556,0.0015301968460403989,0.00043153023875295199,0.0020797831128709279,0.0017211223574649594,-0.028448078749565796,-0.25899225966180173,0,0.64003437180312006,-0.23054418091223594,0,-0.23054418091223594,34.69578571291477,0.0049370505862827612,34.700722763501055
13.01,0.089545004666188421,0.0078698163226065196,0.0040280989452234879,0.0022740432081293821,0.00050089187326436354,0.064335178960369513,0.0013486359653527744,0.00029775704271650481,0.0019984552631519647,0.0017036879461474605,-0.028676255941169133,-0.26079477877923046,0,0.64017487099681891,-0.23211852283806134,0,-0.23211852283806134,34.696158621201377,0.0044445239336300289,34.700603145135005
13.02,0.090171355131973052,0.0078823920819471142,0.0040304043703598986,0.0022936162033266004,0.0005178385293661894,0.060931401354457605,0.0011664109373354106,0.00016320331286909947,0.0019159512872574946,0.0016855221064157643,-0.028893802229130062,-0.26250142149213057,0,0.64030862312337233,-0.2336076192630005,0,-0.2336076192630005,34.696513465025049,0.0039751039397140425,34.700488568964765
13.029999999999999,0.090763564485238285,0.0078931425570018428,0.0040313606267591076,0.0023123584552277488,0.0005345999071188648,0.057507161595983118,0.00098359061600455521,2.7934175470783192e-05,0.0018323137304499819,0.0016666337942790703,-0.029100681006960692,-0.26411161309702641,0,0.64043543102060574,-0.23501093209006571,0,-0.23501093209006571,34.696849717223564,0.0035294294309313173,34.700379146654498
13.039999999999999,0.091321434271416951,0.0079020621406590986,0.0040309608871562114,0.0023302588424295302,0.00055116882780868086,0.054063694342037984,0.00080024422274777842,-0.00010798496991193266,0.001747585532179477,0.001647032258022616,-0.029296859540370715,-0.26562481360046791,0,0.64055510769558777,-0.23632795406009721,0,-0.23632795406009721,34.697166877765959,0.0031081042942429971,34.700274982060201
13.050000000000001,0.091844778419864492,0.0079091459196577278,0.0040291989792618863,0.0023473066745404291,0.00056753820654666066,0.050602241658246075,0.000616441298880769,-0.00024448854154912418,0.0016618099427104663,0.0016267270099935129,-0.029482308939204685,-0.26704051787718713,0,0.64066747660339851,-0.23755820893798246,0,-0.23755820893798246,34.697464474511818,0.0027116966433114844,34.700176171155128
13.06,0.09233342331605271,0.0079143896775743204,0.004026069387194694,0.0023634916949328505,0.0005837010547869926,0.047124052636774383,0.00043225166418711186,-0.00038151085094873443,0.0015750304541921082,0.0016057278028719984,-0.029657004127686827,-0.26835825581738426,0,0.64077237191085301,-0.23870125168969744,0,-0.23870125168969744,34.697742063930619,0.0023407380367232184,34.700082801967341
13.07,0.092787207869836519,0.0079177898974227123,0.00402156725223038,0.0023788040828715837,0.00059965048262876006,0.043630382993273459,0.0002477453806895566,-0.00051898616434661101,0.0014872907446088215,0.001584044609995974,-0.029820923813002189,-0.26957759246325247,0,0.64086963874469594,-0.23975666865025028,0,-0.23975666865025028,34.697999231779917,0.001995722749355082,34.699994954529274
13.08,0.093205983579594462,0.0079193437639143143,0.0040156883729986249,0.0023932344551401094,0.00061537970093953655,0.040122494645057738,6.2992720938500517e-05,-0.00065684875200830266,0.0013986346331482779,0.0015616876093354534,-0.029974050452245424,-0.27069812813482974,0,0.64095913342399269,-0.2407240776825843,0,-0.2407240776825843,34.698235593741515,0.0016771070978661778,34.699912700839384
13.09,0.093589614592066536,0.0079190491654212315,0.0040084292052409137,0.002406773867271689,0.00063088202333524556,0.036601655272789121,-0.00012193585983017207,-0.00079503292696500181,0.0013091060455719251,0.0015386671707109932,-0.030116370217770971,-0.27171949854526783,0,0.64104072367629517,-0.24160312832749686,0,-0.24160312832749686,34.698450796014399,0.0013853088212201739,34.699836104835619
13.1,0.093937977757735033,0.007916904695677629,0.003999786861227538,0.0024194138144787792,0.00064615086804691501,0.033069137867711089,-0.0003069697483059743,-0.00093347307468968584,0.0012187489883015753,0.0015149938458967934,-0.030247872960980717,-0.27264137490560492,0,0.64111428883721522,-0.2423935019446242,0,-0.2423935019446242,34.698644515863499,0.0011207065170655464,34.699765222380563
13.109999999999999,0.094250962681613551,0.0079129096552487156,0.0039897591089172891,0.002431146232361822,0.00066117975970144619,0.029526220266347339,-0.00049203819505020329,-0.001072103675110393,0.0011276075300035806,0.0014906783612568678,-0.030368552174588503,-0.27346346401910543,0,0.64117972003318069,-0.24309491184451693,0,-0.24309491184451693,34.698816462123396,0.00088363913472216807,34.699700101258117
13.119999999999999,0.094528471769328076,0.0079070640527914987,0.0039783443709298667,0.0024419634974664835,0.00067596233103994091,0.025974184674515691,-0.00067707033429159613,-0.001210859318259103,0.0010357257895184698,0.0014657316125726496,-0.030478404953403065,-0.27418550836524169,0,0.64123692034701441,-0.24370710341183863,0,-0.24370710341183863,34.698966375656163,0.00067440552544316477,34.699640781181607
13.130000000000001,0.094770420268391622,0.0078993686061261878,0.0039655417233886627,0.0024518584277476128,0.00069049232459403071,0.022414317182286141,-0.00086199520206815621,-0.0013496747147364924,0.0009431479291075064,0.0014401646617642335,-0.030577431953674246,-0.27480728617337052,0,0.64128580496607923,-0.24422985421969629,0,-0.24422985421969629,34.699094029762556,0.00049326405054045972,34.699587293813096
13.140000000000001,0.094976736304589554,0.0078898247431326805,0.0039513508946802589,0.0024608242829881771,0.00070476359433766216,0.018847907271425011,-0.0010467417531464802,-0.001488484702075287,0.00084991815204686486,0.0014139887352144097,-0.030665637351050122,-0.27532861148615673,0,0.64132630131276203,-0.2446629741351066,0,-0.2446629741351066,34.699199230545688,0.00034043224788132554,34.699539662793569
13.15,0.095147360913407864,0.0078784346024822569,0.0039357722641666752,0.002468854765212183,0.00071877010732901794,0.015276247316732805,-0.0012312388771140853,-0.0016272242479846279,0.00075608070369090981,0.0013872152234290043,-0.030743028797195635,-0.27574933421278508,0,0.64135834915706247,-0.24500630541558943,0,-0.24500630541558943,34.699281817226698,0.00021608655718161789,34.699497903783879
13.16,0.095282248066449499,0.0078652010342110217,0.0039188068608770376,0.0024759440191222037,0.00073250594535469431,0.011700632082558008,-0.0014154154140006753,-0.0017658284513587402,0.00066167987520385164,0.0013598556817892707,-0.03080961737512657,-0.27606934017199397,0,0.64138190071109602,-0.24525972279686739,0,-0.24525972279686739,34.699341662411861,0.00012036210443921227,34.699462024516301
13.17,0.095381364692796775,0.0078501276001381303,0.003900456362197012,0.0024820866325845404,0.00074596530658592691,0.008122358215645319,-0.0015992001697459537,-0.0019042325418412455,0.00056676000924092164,0.0013319218321733879,-0.030865417553315476,-0.27628855112495698,0,0.64139692070533472,-0.2454231335716415,0,-0.2454231335716415,34.69937867231036,5.3352545768671941e-05,34.699432024856129
13.18,0.095444857080554515,0.0078330177869887618,0.0038806839406747436,0.0024873131428575284,0.00075915972115741636,0.0046736184568274448,-0.0019392611352362934,-0.0020742338783914602,0.00049848673369816421,0.0013168871933350681,-0.03091044455541863,-0.2764069226481678,0,0.64140338549744147,-0.24549647809274916,0,-0.24549647809274916,34.699392788013313,1.5117680434820185e-05,34.699407905693747
13.19,0.09547914678446659,0.007806590888358598,0.0038575879220896772,0.0024926569512184311,0.00077270194115841323,0.0023564213329808586,-0.0035083183979947364,-0.0026212567405169513,0.00057314536571292278,0.0014033643415778364,-0.030944613630218793,-0.27642434337116439,0,0.64140124554497058,-0.24547972974094559,0,-0.24547972974094559,34.699384036235848,5.6485218516901294e-06,34.699389684757698
13.199999999999999,0.095494336511910721,0.0077610797881934191,0.0038269241945864956,0.002498431110448656,0.00078728357156107641,0.00076064857916546011,-0.0056348240487831573,-0.0035673164671836096,0.00055270342032159273,0.001509312375278913,-0.030967756697339501,-0.27634059754655005,0,0.641390430574585,-0.24537284084921054,0,-0.24537284084921054,34.699352550106845,2.4684435408238448e-05,34.699377234542254
13.210000000000001,0.095495482484184435,0.0076935569536943213,0.0037853345884431692,0.0025030535058367335,0.00080274317919367983,-0.00048954873280305621,-0.0078782484831661261,-0.004782107584605547,0.00033881806378456244,0.0015729466665132333,-0.030979772720041557,-0.27615554558515959,0,0.64137090893934567,-0.24517577286511805,0,-0.24517577286511805,34.699298495824237,7.1944492511065284e-05,34.699370440316748
13.220000000000001,0.095486314990459217,0.0076002178269635214,0.0037329604870166783,0.0025050544234632567,0.00081847190638657547,-0.0012544751396385719,-0.010984531116630248,-0.0055822371559555405,7.0310897740334622e-05,0.001562052059774467,-0.030980612800771842,-0.27586919217622174,0,0.64134268478864587,-0.24488857937544989,0,-0.24488857937544989,34.699222042888238,0.00014722978130199025,34.699369272669543
13.23,0.095471468167502821,0.0074715728221021686,0.0036749351612624204,0.0025046142540691031,0.00083387020730261551,-0.0016849915176432844,-0.014806487464342603,-0.0059906155198957024,-0.00015242762549292488,0.0015149503353745545,-0.030970278115540078,-0.27548171264133392,0,0.6413057954016701,-0.24451143452579385,0,-0.24451143452579385,34.69912332885302,0.00025037860602314892,34.699373707459046
13.24,0.09545295307228327,0.0073034044792384453,0.0036135023114812915,0.0025020891071069469,0.00084874464994420242,-0.0020098621903847321,-0.018843058233436318,-0.006287143245498973,-0.00034991129557406219,0.0014593766464618611,-0.030948798256859554,-0.2749933397746358,0,0.64126030305471193,-0.24404454151777624,0,-0.24404454151777624,34.699002523064138,0.00038115091933122797,34.699383673983469
13.25,0.095431182954749297,0.0070948471846002019,0.0035492283198426682,0.0024976108136191798,0.00086304405465413786,-0.0024194016193283684,-0.022743463726156439,-0.006592186345100671,-0.00056346632763814382,0.0013963469143672758,-0.030916217580231924,-0.27440434674618519,0,0.6412062896234777,-0.24348812916595328,0,-0.24348812916595328,34.698859836784273,0.0005392592113482315,34.699399095995624
13.26,0.095401536815683877,0.0068533574617563762,0.0034808675820566393,0.0024901415811395562,0.00087648992906912701,-0.0036499902800052613,-0.025344217751917485,-0.0071014475369420571,-0.00095722116262412528,0.0012837459578638238,-0.03087263651123193,-0.27371507766833775,0,0.64114387046413424,-0.24284244115710582,0,-0.24284244115710582,34.698695509965169,0.00072438581992008021,34.699419895785091
13.27,0.095355799779451342,0.0065913325777058078,0.0034070538034090599,0.0024781165317224081,0.00088857172481737994,-0.0056001836960806357,-0.026923816873814715,-0.0076592999422411163,-0.001457642250206035,0.0011270975440668119,-0.030818207366235438,-0.27292598952712749,0,0.64107319238981475,-0.24210778216089204,0,-0.24210778216089204,34.698509793446696,0.00093619367940085208,34.699445987126097
13.279999999999999,0.095287713316164993,0.006317191513771022,0.0033278195862632394,0.0024609026345649397,0.00089895630552847526,-0.0080983771666844531,-0.027805887551252295,-0.0081774404044428761,-0.0019849968012150875,0.00094760535291831232,-0.030753075109999681,-0.27203762442269075,0,0.64099441143419256,-0.24128454931269105,0,-0.24128454931269105,34.698302954679797,0.0011743156584284851,34.699477270338228
13.289999999999999,0.095192358732406945,0.0060369352043737256,0.0032437402826780756,0.002438482423924923,0.00090750502118772515,-0.01103959812840403,-0.028169794409487522,-0.008625606895407938,-0.0024932671888320481,0.00076227838736612878,-0.030677377707079519,-0.2710505822896549,0,0.6409076910580116,-0.24037320458257538,0,-0.24037320458257538,34.698075281993667,0.0014383533554674405,34.699513635349135
13.300000000000001,0.095065691656810294,0.0057551419993977513,0.0031555730802288436,0.0024111871781918271,0.00091422117524565067,-0.014350221965779713,-0.028128761589418374,-0.0089943274705339693,-0.0029569647081443785,0.00058259528180126872,-0.030591247832608325,-0.26996550347761455,0,0.6408132013882738,-0.23937425564500622,0,-0.23937425564500622,34.697827086873801,0.0017278770531148381,34.699554963926914
13.31,0.094904316896526231,0.0054754396436857596,0.0030641234373566008,0.0023795367916114025,0.00091919966898284437,-0.017972333111676821,-0.027763270172981493,-0.0092822479313303605,-0.0033627983492889616,0.00041563475524176763,-0.030494813528451199,-0.26878305757583038,0,0.64071111858446916,-0.23828824404737917,0,-0.23828824404737917,34.697558705454128,0.0020424255684032386,34.699601131022533
13.32,0.09470537208209226,0.0052007473094152039,0.0029701901348149757,0.0023441446172792219,0.00092258993978502554,-0.021856479295830476,-0.027136233506477675,-0.0094916235381827391,-0.0037047530926805424,0.00026542965287297554,-0.030388198429673413,-0.26750393625002677,0,0.6406016244182704,-0.23711573782035336,0,-0.23711573782035336,34.697270499633689,0.0023815059544503442,34.699652005588142
13.33,0.094466462277140922,0.0049334107998100923,0.0028745391466583011,0.0023056602673915032,0.00092457101881906307,-0.025958247001908387,-0.026300229291006592,-0.0096265807463902387,-0.0039812359252435914,0.00013400922688993998,-0.030271521836750422,-0.26612884864702668,0,0.64048490604927111,-0.23585732681027627,0,-0.23585732681027627,34.696962857988829,0.0027445931638514992,34.699707451152683
13.34,0.094185618603648519,0.0046752860956692545,0.0027778892175257907,0.0022647344500910656,0.00092533526206459724,-0.030236666267882118,-0.025301049217232717,-0.0096923515152154052,-0.0041934107028991034,2.2102464327491867e-05,-0.030144898759178168,-0.26465851847573402,0,0.64036115595393617,-0.23451361971655585,0,-0.23451361971655585,34.69663619653668,0.0031311297813672824,34.699767326318046
13.35,0.093861267788573718,0.0044277973898050457,0.0026809030101729719,0.0022219967831096431,0.00092507777554908779,-0.034653517110005277,-0.02417945994567024,-0.0096948686546817174,-0.0043442039597703713,-7.0410415045938534e-05,-0.030008439987426257,-0.26309368222240415,0,0.64023057196363142,-0.2330852422349779,0,-0.2330852422349779,34.696290959350641,0.0035405259034660954,34.699831485254109
13.359999999999999,0.093492206158056437,0.004191982478330511,0.0025841814654956863,0.0021780414803720051,0.00092398946816242143,-0.039173080773798913,-0.022972072622974612,-0.0096405077654795404,-0.0044376887518459297,-0.00014421132576944204,-0.029862252216789755,-0.26143508816808969,0,0.64009335737285888,-0.23157283595129993,0,-0.23157283595129993,34.695927619007456,0.0039721592126941863,34.69989977822015
13.369999999999999,0.093077574927781057,0.003968531938376315,0.0024882603642075144,0.0021334180259983361,0.0009222524186250394,-0.043762101747922909,-0.02171176800213373,-0.0095358973382006652,-0.0044786835187137089,-0.00020035970371273627,-0.029706438229832148,-0.25968349599884394,0,0.63994972108547676,-0.22997705776901178,0,-0.22997705776901178,34.695546676840522,0.0044253752706249622,34.69997205211115
13.380000000000001,0.092616835360277608,0.0037578252599030867,0.0023936085829940556,0.0020886251809963301,0.00092003675440198961,-0.04838983786182751,-0.02042790760405553,-0.0093877666909389385,-0.0044724757247697512,-0.00024016952474059964,-0.029541097135467542,-0.25783967687001597,0,0.63979987777313485,-0.22829857973454842,0,-0.22829857973454842,34.695148662979008,0.004899488034432695,34.700048151013441
13.390000000000001,0.092109743265739633,0.003559965403219512,0.0023006277382385102,0.0020441073489259449,0.00091749855931488866,-0.053028133897406834,-0.019146451642481098,-0.0092028191849375402,-0.0044246203557105901,-0.00026512345515755279,-0.029366324658375981,-0.25590441382663281,0,0.63964404802597297,-0.22653808916825682,0,-0.22653808916825682,34.694734136160385,0.005393780588253053,34.700127916748635
13.4,0.091556322796726,0.0033748123648982865,0.0022096529963488184,0.0020002527038592336,0.00091477851696727887,-0.057651485376858914,-0.017890046772397937,-0.008987625050813422,-0.0043407855915852727,-0.00027680974568281268,-0.029182213470414615,-0.25387850250550353,0,0.639482458480779,-0.22469628903508893,0,-0.22469628903508893,34.694303683314018,0.0059075060707227608,34.700211189384738
13.41,0.090956839726472519,0.003202015875127888,0.0021209548703232553,0.0019573926934092966,0.00091200110783840505,-0.062237076308356155,-0.016678115669287407,-0.008748530966935791,-0.004226630232367589,-0.00027687357797908974,-0.028988853554944391,-0.25176275205883297,0,0.63931534191607964,-0.22277389850388857,0,-0.22277389850388857,34.693857918922149,0.0064398887738075896,34.700297807695954
13.42,0.090311774510655737,0.0030410471226860031,0.0020347418440226656,0.0019158026468156461,0.00090927424138040325,-0.066764784162448271,-0.015526963490551861,-0.0084915847151941521,-0.0040877041873764982,-0.00026697813362394607,-0.028786332594976035,-0.24955798624809367,0,0.63914293730750804,-0.22077165365311763,0,-0.22077165365311763,34.693397484173104,0.006990125384664367,34.700387609557765
13.43,0.089621795470739299,0.0028912293043438361,0.0019511636795123931,0.001875703284686777,0.00090668924062189721,-0.071217150634665966,-0.014449906970154412,-0.0082224737373079951,-0.0039293670239856785,-0.00024877268997921316,-0.028574736376434387,-0.24726504466314331,0,0.63896548983950263,-0.21869030828670893,0,-0.21869030828670893,34.692923045926463,0.007557386341309571,34.700480432267774
13.44,0.088887732435425221,0.0027517667659213941,0.0018703152734660699,0.0018372629660363519,0.00090432111747130051,-0.075579319669375922,-0.013457426829838153,-0.0079464766101555572,-0.0037567215683670624,-0.00022386618943115186,-0.028354149198468494,-0.24488478402633251,0,0.63878325087197274,-0.21653063482786403,0,-0.21653063482786403,34.692435295515224,0.0081408172737736564,34.700576112789001
13.449999999999999,0.088110551153270281,0.0026217725103318914,0.0017922409380671963,0.001800600532424305,0.00090222908898412676,-0.079838945795634803,-0.012557341490658871,-0.0076684265184646591,-0.003574560617941053,-0.00019380535814641494,-0.028124654283488038,-0.2424180795454452,0,0.6385964778620814,-0.21429342526195716,0,-0.21429342526195716,34.6919349474109,0.0087395405047291045,34.700674487915627
13.460000000000001,0.087291328754543832,0.0025002938757399495,0.0017169389910231252,0.0017657886253261688,0.0009004572922205877,-0.083986076623376649,-0.011754998709203046,-0.0073926858050445653,-0.0033873253820770853,-0.00016005679033412884,-0.027886334180422721,-0.23986582628302205,0,0.6384054342426797,-0.21197949210259934,0,-0.21197949210259934,34.691422737779384,0.009352656586844298,34.700775394366225
13.470000000000001,0.08643123049992632,0.002386336224166253,0.0016443665485903094,0.0017328573651203695,0.00089903566017121442,-0.088013013689250783,-0.011053481167251758,-0.0071231306600308582,-0.0031990745483317031,-0.000123992592111974,-0.027639271155539231,-0.23722894051318918,0,0.63821038925962004,-0.20958966935764994,0,-0.20958966935764994,34.690899422953429,0.009979245857939965,34.70087866881137
13.48,0.085531488011244799,0.002278884521637927,0.0015744444250022031,0.0017017982903518277,0.00089798092478709623,-0.09191415590829824,-0.010453821887473447,-0.0068631449897412142,-0.0030134630061665348,-8.6879268474779849e-05,-0.027383547565985787,-0.23450836104057626,0,0.6380116177706896,-0.20712481347459047,0,-0.20712481347459047,34.690365777847077,0.010618369999066972,34.700984147846142
13.49,0.084593472520663723,0.0021767473847334284,0.0015071222131838914,0.001672593751710062,0.00089730054932199747,-0.095649761232996733,-0.01002249929179346,-0.0065930749134175091,-0.0028239064033195971,-4.8656835827964481e-05,-0.027119245498116378,-0.23170505047577633,0,0.63780939997311059,-0.20458580497765996,0,-0.20458580497765996,34.689822594790982,0.011269075987714884,34.701091670778695
13.5,0.083619182431926439,0.0020776683818523834,0.0014426442241907641,0.0016453604865402072,0.00089701960165174208,-0.099180654077400301,-0.0098176796656837418,-0.0063048139050959854,-0.0026230171064847325,-7.184960667017794e-06,-0.026846442896517001,-0.22881999444911119,0,0.63760402079420353,-0.20197355155259419,0,-0.20197355155259419,34.689270684679059,0.011930399333493534,34.701201084012553
13.51,0.082610327650894766,0.0019800671992051488,0.0013809317490328646,0.0016200963801400233,0.00089715675135645251,-0.10256985686806618,-0.0097134124695040947,-0.0060436952387511967,-0.0024328232466686766,3.4269225586276825e-05,-0.026565220381219553,-0.22585419940743415,0,0.6373957697246001,-0.19928897902621459,0,-0.19928897902621459,34.688710871217303,0.01260135465352794,34.701312225870829
13.52,0.081568158205997679,0.0018832448076643456,0.0013216421358806523,0.0015966295964916983,0.00089769249230957989,-0.10584670666925156,-0.0096566942278016356,-0.0058207272132245096,-0.0022647327503153192,7.2025952485941358e-05,-0.026275663486097525,-0.22280869753650653,0,0.63718494085412003,-0.19653303405040901,0,-0.19653303405040901,34.688143987779796,0.013280942786068161,34.701424930565864
13.529999999999999,0.08049372283837429,0.0017868457211022166,0.0012643900794992327,0.0015747129948201926,0.00089857707163282609,-0.10902456811971938,-0.0096266127517156269,-0.0056358265927699712,-0.0021231498270992766,0.0001037639389746476,-0.025977861208741931,-0.2196845509546638,0,0.63697183265349011,-0.19370668974592187,0,-0.19370668974592187,34.687570876802134,0.013968153133580996,34.701539029935716
13.539999999999999,0.079387973212936128,0.001690653784794713,0.0012088079314528767,0.0015540751740686007,0.00089974392000908199,-0.11211043939578579,-0.009614300094650377,-0.0054862196360106917,-0.0020089419718231586,0.00012837214262387424,-0.025671905380143748,-0.21648285371010742,0,0.63675674763026047,-0.19081094832996368,0,-0.19081094832996368,34.686992388776055,0.014661965332259124,34.701654354108314
13.550000000000001,0.078251805961394985,0.0015945148135794243,0.0011545586633848236,0.0015344455542785013,0.00090111960260298458,-0.11510870292976877,-0.0096155142379815636,-0.0053687251018470893,-0.0019212907315196111,0.00014552102600932679,-0.025357890381867199,-0.21320473255516822,0,0.63653999190253907,-0.18784684217330103,0,-0.18784684217330103,34.6864093810604,0.015361350778795756,34.701770731839197
13.56,0.077086080273211871,0.0014983065271734913,0.0011013366099886365,0.001515566080570829,0.00090262983053259849,-0.11802261442103196,-0.0096278431902514783,-0.0052802831506248427,-0.0018586133559289502,0.00015532428962626869,-0.025035913003524497,-0.20985134706553582,0,0.6363218747244952,-0.18481543406201131,0,-0.18481543406201131,34.685822716612769,0.016065274106955085,34.701887990719726
