time,joint_1_angle,joint_2_angle,joint_3_angle,joint_4_angle,joint_5_angle,joint_1_velocity,joint_2_velocity,joint_3_velocity,joint_4_velocity,joint_5_velocity,quad_x,tip_x,tip_y,tip_z,tip_relative_x,tip_relative_x_equilibrium,tip_displacement,potential_energy,kinetic_energy,total_energy
13.56,-0.053314472272998528,-0.0034291242322581602,-0.0022485951389711002,-0.0018160036466262483,-0.0017524314630561573,-0.29682672222793255,-0.011595357147222849,-0.0092086858811808794,-0.0066025655638836485,-0.0078611317619097319,0.0011853242619218542,0.37521692778204718,0,0.40793773029782865,0.37403160352012532,0.22500000000000001,0.14903160352012532,332.1706386504016,0.93348032944552672,333.1041189798471
13.57,-0.056272238829926539,-0.0035447819025362652,-0.0023405405472515387,-0.0018809567223940496,-0.0018277644792564279,-0.29470062375794426,-0.011538547466712998,-0.0091844074566150985,-0.0063915938845523941,-0.0072039324198528926,0.0012816980794453886,0.3832652030431295,0,0.40915537222985837,0.38198350496368411,0.22500000000000001,0.1569835049636841,332.1848220188877,0.91930005721940444,333.1041220761071
13.58,-0.059207974152468604,-0.0036599339066381914,-0.0024323530126858632,-0.0019439083362756062,-0.0018965054877902107,-0.29242135518694529,-0.011493358850851282,-0.0091810368670310061,-0.0062024458763563486,-0.0065453618832145193,0.0013768550760388085,0.39124620817068201,0,0.4103870486000466,0.38986935309464321,0.22500000000000001,0.16486935309464321,332.19963829272274,0.90450172813308705,333.10414002085582
13.59,-0.06212017323654441,-0.0037746707974206737,-0.0025242094718361235,-0.0020050809189879571,-0.0019587202440857236,-0.28999427766250324,-0.011454696625275963,-0.0091921228314814588,-0.0060358625299087587,-0.0059013467919844442,0.0014705647764152712,0.39915683664356794,0,0.41163176483725744,0.39768627186715266,0.22500000000000001,0.17268627186715266,332.21506356533638,0.88910900021902772,333.10417256555542
13.6,-0.065007384931475148,-0.0038890336427657652,-0.0026162221539024772,-0.0020647014384106038,-0.0020146338296481931,-0.28742476036364972,-0.011417792715842305,-0.0092112242002691438,-0.005892017648457969,-0.0052877320323474501,0.0015625936519925861,0.40699401738262669,0,0.41288852020702266,0.40543142373063412,0.22500000000000001,0.18043142373063412,332.23107285370986,0.87314649496595154,333.10421934867583
13.609999999999999,-0.067868210850611635,-0.0040030182529724187,-0.0027084401336110865,-0.0021229960055130304,-0.002064627027886057,-0.28471795091116558,-0.01137839121106396,-0.0092321979053087561,-0.0057705788700587518,-0.0047197206235627754,0.0016527073918486124,0.41475471534861835,0,0.41415630783533608,0.41310200795676977,0.22500000000000001,0.18810200795676976,332.24764013351745,0.85663975947430115,333.10427989299177
13.619999999999999,-0.070701302128423904,-0.0041165810578844327,-0.0028008536731994132,-0.0021801852415188781,-0.0021092271756898468,-0.28187857538799366,-0.01133289238935134,-0.0092494669119705178,-0.0056707975391388551,-0.0042113330160031149,0.0017406734544392782,0.4224359321625748,0,0.41543411416174819,0.42069525870813551,0.22500000000000001,0.19569525870813551,332.26473837798841,0.83961522630007013,333.10435360428846
13.630000000000001,-0.073505354351599342,-0.0042296462116438319,-0.0028934010976952823,-0.0022364806512191796,-0.0021490938046079427,-0.27891077399044167,-0.011278454237390814,-0.0092582571942982726,-0.0055916184468560171,-0.003774909570508691,0.001826263875963627,0.4300347067612833,0,0.4167209178721521,0.42820844288531967,0.22500000000000001,0.20320844288531967,332.28233960080479,0.82210017083689024,333.10443977164169
13.640000000000001,-0.076279101043971856,-0.0043421135036066797,-0.0029859778442223308,-0.0022920821512806204,-0.0021849996155941147,-0.27581797675798986,-0.011213052466129201,-0.0092547940918295945,-0.0055317993746029992,-0.0034206782507010731,0.0019092582991873251,0.43754811609711719,0,0.41801568838237574,0.43563885779792988,0.22500000000000001,0.21063885779792987,332.30041490332809,0.80412266612446759,333.10453756945253
13.65,-0.079021306122089768,-0.0044538666715048247,-0.0030784472380343004,-0.0023471768004478867,-0.0022178075375482165,-0.27260282234518318,-0.011135501435945442,-0.0092364501435175193,-0.0054900302768321595,-0.0031564065477047206,0.0019894471736533466,0.44497327588758218,0,0.41931738396124252,0.44298382871392883,0.22500000000000001,0.21798382871392882,332.31893452637127,0.7857115350369609,333.10464606140823
13.66,-0.081730755378492476,-0.0045647823369212321,-0.0031706523125360781,-0.0024019387229972352,-0.0022484447770165302,-0.26926697119183252,-0.011045671193083278,-0.0092017758155569316,-0.0054650582294127172,-0.0029871477256798755,0.0020666352571332958,0.45230734146664753,0,0.42062494904388348,0.45024070620951423,0.22500000000000001,0.22524070620951422,332.33786783543246,0.76689630480837678,333.10476414024083
13.67,-0.084406244291247906,-0.0046747438432174979,-0.003262427145084641,-0.0024565302446460883,-0.0022778748551876581,-0.26581072330832484,-0.010944974262768695,-0.0091504721840521223,-0.0054557724357682646,-0.0029151027578734768,0.0021406469947845078,0.45954750903942698,0,0.42193730766132459,0.45740686204464248,0.22500000000000001,0.23240686204464248,332.357182832332,0.74770716546099969,333.10488999779301
13.68,-0.087046567063385302,-0.0047836520094761961,-0.0033536101768931411,-0.0025111030711009339,-0.0023070690295050708,-0.26223362683766016,-0.01083533652131421,-0.0090837437485289663,-0.0054611625056986586,-0.0029396238771647906,0.0022113317144767768,0.46669101655843259,0,0.42325336168270811,0.4644796848439558,0.22500000000000001,0.23947968484395579,332.37684630943522,0.72817489626336829,333.10502120569856
13.69,-0.089650511091821677,-0.004891427527770731,-0.0034440593336082254,-0.002565799616669218,-0.0023369780849119897,-0.25853480053831568,-0.010718785154560906,-0.0090042498300929273,-0.0054803986136048935,-0.0030572830692041659,0.0022785665490244011,0.47373514420789253,0,0.42457199343509455,0.47145657765886811,0.22500000000000001,0.24645657765886811,332.39682455983808,0.70833080421201999,333.10515536405012
13.699999999999999,-0.092216853483238256,-0.0049980114622281344,-0.0035336654027102016,-0.0026207553241743967,-0.0023685052714443691,-0.25471309297300626,-0.010597357611307598,-0.008915854129779752,-0.0055129306507098585,-0.0032620379196693591,0.0023422586415615875,0.48067721513476247,0,0.42589206576973904,0.4783349564932009,0.22500000000000001,0.25333495649320092,332.41708372676379,0.68820666645537165,333.10529039321915
13.710000000000001,-0.09474435910718032,-0.0051033651234164345,-0.0036223624969161723,-0.0026761018225248219,-0.0024024814305246066,-0.25076723328902817,-0.010473061374441371,-0.0088233001042828992,-0.0055585526194535601,-0.0035455027569425944,0.0024023468363821481,0.48751459635222294,0,0.42721242064243448,0.48511224951584081,0.22500000000000001,0.26011224951584078,332.43758991940553,0.66783467246741723,333.10542459187292
13.720000000000001,-0.097231780164684978,-0.0052074696545697978,-0.0037101350836991082,-0.002731970471521134,-0.0024396433266874449,-0.24669598477092655,-0.010347852092556833,-0.0087318553714054274,-0.0056174134700470559,-0.0038973164711557247,0.0024588028326114186,0.49424469971666296,0,0.42853187732872122,0.49178589688405155,0.22500000000000001,0.26678589688405152,332.45830922979644,0.64724736675576611,333.10555659655222
13.73,-0.099677857325903577,-0.0053103253980025175,-0.0037970214510065752,-0.0027884957119832421,-0.0024806160745960144,-0.24249830526415764,-0.010223608856506462,-0.0086469593415644062,-0.0056899671303090888,-0.0043055903538779883,0.0025116317551652449,0.50086498291365644,0,0.42984923089781402,0.49835335115849122,0.22500000000000001,0.27335335115849124,332.4792077219804,0.62647759270896786,333.10568531468937
13.74,-0.10208132250262479,-0.0054119509507085852,-0.0038831137665331244,-0.0028458176262544854,-0.0025259003490510101,-0.23817351315574209,-0.010102095706035544,-0.0085738972362884216,-0.0057768661829947767,-0.0047574124806644309,0.0025608721005218505,0.50737295041370678,0,0.43116325124827792,0.50481207831318498,0.22500000000000001,0.279812078313185,332.50025142512482,0.60555843801047293,333.10580986313528
13.75,-0.10444090328876014,-0.0055123817525542943,-0.0039685550659893463,-0.0029040832089304619,-0.0025758648056954303,-0.23372145394019517,-0.0099849067748568176,-0.008517513231977315,-0.0058788131826050015,-0.0052393805410814506,0.0026065950323047996,0.51376615437517714,0,0.43247268282143669,0.51115955934287238,0.22500000000000001,0.2861595593428724,332.52140634059384,0.58452318186056507,333.1059295224544
13.76,-0.10675532904056964,-0.0056116680558192618,-0.0040535335905985135,-0.0029634460205437735,-0.0026307438473985,-0.22914266033026628,-0.0098733982988251628,-0.0084819674429414075,-0.0059963895252938817,-0.0057381331434870064,0.0026489030254257875,0.52004219548214103,0,0.4337762450083596,0.51739329245671528,0.22500000000000001,0.2923932924567153,332.54263846297209,0.56340524405735992,333.10604370702947
13.77,-0.10902333849329961,-0.0057098721753797866,-0.004138274914197662,-0.0030240641086110285,-0.0026906405739469423,-0.2244384981277481,-0.0097686139602130712,-0.00847053659790643,-0.0061298836224833574,-0.006240850544776448,0.0026879278824576249,0.52619872371134169,0,0.43507263321561729,0.52351079582888405,0.22500000000000001,0.29851079582888407,332.56391381150991,0.54223813580832891,333.10615194731821
13.779999999999999,-0.11124368873371604,-0.0058070649903083048,-0.0042230322873526693,-0.0030860962914188946,-0.002755534477243614,-0.21961129034539079,-0.0096712110659161743,-0.0084854564112254501,-0.0062791382757504321,-0.0067356991325790202,0.0027238281690473024,0.53223343902675468,0,0.43636052053007457,0.52950961085770742,0.22500000000000001,0.30450961085770745,332.58519846809656,0.52105541199153949,333.1062538800881
13.789999999999999,-0.11341516527738851,-0.0059033217407666524,-0.004308075606279398,-0.0031496970778704027,-0.0028252932123085683,-0.21466441305607661,-0.0095813944738726668,-0.0085278040046084351,-0.0064434325954637597,-0.0072121991955746857,0.0027567861349597489,0.53814409200349522,0,0.4376385599101173,0.53538730586853545,0.22500000000000001,0.31038730586853547,332.60645861869938,0.4998906244750419,333.10634924317441
13.800000000000001,-0.11553659294112623,-0.0059987172262857599,-0.0043936794048179857,-0.0032150106208068316,-0.0028996876005909426,-0.20960235785069106,-0.0094988637059960739,-0.0085974202077727432,-0.0066214078059457504,-0.0076615018047222518,0.0027870042030110689,0.54392848438554009,0,0.43890538682314084,0.54114148018252906,0.22500000000000001,0.31614148018252908,332.62766059625073,0.47877727604220166,333.10643787229293
13.81,-0.11760684715763935,-0.0060933205572927824,-0.0044801102740055507,-0.0032821641632915515,-0.0029784089134479827,-0.20443075737060393,-0.0094227769686124844,-0.0086928731040960237,-0.0068110400645100466,-0.0080765672508316365,0.0028147011194370069,0.54958446958403717,0,0.44015962224490596,0.54676976846460013,0.22500000000000001,0.32176976846460015,332.64877092385234,0.45774877446264373,333.10651969831497
13.82,-0.11962486535215749,-0.0061871896411705637,-0.0045676141323836624,-0.0033512614404157064,-0.0030610874402002106,-0.19915637197122948,-0.0093517343076232485,-0.0088114650086349357,-0.0070096579731128905,-0.0084522438099754477,0.0028401078661806586,0.55510995312492861,0,0.44139987593421415,0.552269845258748,0.22500000000000001,0.32726984525874803,332.66975635775253,0.4368383862895473,333.10659474404207
13.83,-0.12158965798888964,-0.0062803656007780111,-0.0046564037915804045,-0.0034223764543570637,-0.0031473113614984595,-0.19378703707043476,-0.0092837810810540329,-0.0089492847744821226,-0.0072139984009256773,-0.0087852511754684878,0.0028634634384041612,0.56050289305606715,0,0.44262474989692829,0.557639429617663,0.22500000000000001,0.33263942961766302,332.69058392990416,0.416079190045752,333.10666311994993
13.84,-0.12350031889769998,-0.0063728673318900657,-0.0047466472744374759,-0.0034955479630960837,-0.0032366450157150966,-0.1883315721044885,-0.009216432337841092,-0.0091013059065215354,-0.0074202918083392921,-0.0090740774266675258,0.0028850105896064951,0.56576130032490468,0,0.44383284195659867,0.56287628973529824,0.22500000000000001,0.33787628973529826,332.71122099007914,0.39550402857167183,333.10672501865082
13.85,-0.12535603450693938,-0.0064646864102389035,-0.0048384573369838176,-0.0035707749295499731,-0.0033286457526696786,-0.18279965326439368,-0.0091467183881580871,-0.0092615287044826543,-0.0076243673935881481,-0.0093188017915706699,0.0029049916425412841,0.57088323913815331,0,0.44502274935481373,0.56797824749561199,0.22500000000000001,0.34297824749561201,332.7316352475728,0.37514546043378033,333.10678070800657
13.859999999999999,-0.12715609163596614,-0.0065557825605058835,-0.0049318826146674934,-0.0036480130821884183,-0.0034228787037842265,-0.17720165334594146,-0.0090712516031478587,-0.0094231620118996502,-0.0078217687812074336,-0.0095208577226881062,0.002923644457216715,0.57586682731450545,0,0.44619307231281757,0.57294318285728874,0.22500000000000001,0.34794318285728876,332.75179481253633,0.35503571041969745,333.10683052295605
13.869999999999999,-0.12889988353974574,-0.006646079898147461,-0.0050269007560053425,-0.0037271726511807915,-0.0035189289499654559,-0.17154845314178513,-0.0089863140703179325,-0.0095788375973209876,-0.0080078722408547555,-0.0096827520488379139,0.0029411986382005995,0.5807102366406266,0,0.44734241749639991,0.57776903800242596,0.22500000000000001,0.35276903800242598,332.77166823695495,0.33520661926252587,333.10687485621747
13.880000000000001,-0.130586913947428,-0.0067354641478895453,-0.0051234138262739705,-0.003808117272460151,-0.0036164107286557104,-0.16585122983713876,-0.0088879650111707963,-0.0097208481442809785,-0.0081780011617884774,-0.0098077563370461904,0.0029578720528211908,0.5854116932392297,0,0.44846940133810326,0.58245382118640854,0.22500000000000001,0.35745382118640856,332.79122455527215,0.31568959283343179,333.1069141481056
13.890000000000001,-0.13221679889623594,-0.0068237810267601662,-0.0052212461664848438,-0.0038906639986634336,-0.0037149734816558657,-0.16012122881711469,-0.0087721658083602695,-0.0098413985368710263,-0.0083275323695303927,-0.0098995862565767791,0.0029738677201946117,0.58996947795623811,0,0.449572653183545,0.58699561023604352,0.22500000000000001,0.36199561023604354,332.81043332463696,0.29651555111127603,333.10694887574823
13.9,-0.13378926623026596,-0.00691083595156797,-0.005320144786865314,-0.0039745843206430848,-0.0038143046991197921,-0.15436952610178695,-0.0086349191713461573,-0.0099328596915945078,-0.0084519916096850532,-0.0099620838295251691,0.0029893711188163593,0.59438192677187596,0,0.45065081824204628,0.59139255565305959,0.22500000000000001,0.36639255565305962,332.82926466476147,0.27771487727831967,333.10697954203977
13.91,-0.13530415270916882,-0.0069963951889591104,-0.0054197822677799143,-0.004059606084100097,-0.0039141296575617756,-0.14860678922688525,-0.0084724175578055425,-0.0099880145497959812,-0.0085471369925811981,-0.0099989161089544237,0.0030045479481556167,0.59864743123818931,0,0.45170256033443584,0.59564288329003368,0.22500000000000001,0.3706428832900337,332.84768929735787,0.25931736730214178,333.10700666465999
13.92,-0.13676139875174376,-0.0070801885106957481,-0.0055197620417409806,-0.0041454161797968327,-0.004014208277010196,-0.14284304471282622,-0.0082811946733933484,-0.010000286849333457,-0.0086090303300065379,-0.010013302155795243,0.0030195423676382489,0.60276443894305076,0,0.45272656444304926,0.59974489657541252,0.22500000000000001,0.37474489657541254,332.86567858514485,0.24135218034877237,333.10703076549362
13.93,-0.13816104092114487,-0.0071619133498326765,-0.0056196258432525351,-0.0042316638894109998,-0.0041143294317973417,-0.13708746025297291,-0.0080582729039338948,-0.0099639447293745232,-0.0086340970998104311,-0.010007778282789117,0.0030344757248726918,0.60673145399828754,0,0.45372153907955221,0.60369697827341484,0.22500000000000001,0.37869697827341486,332.88320457041141,0.22384779033571903,333.1070523607471
13.94,-0.13950320233810501,-0.0072412403791681478,-0.005718863041939872,-0.0043179647791971457,-0.0042143031389782976,-0.13134814936782893,-0.0078012990585974258,-0.0098742728764370184,-0.0086191762767211331,-0.0099840094787656142,0.0030494457741647852,0.61054703754728867,0,0.45468621849527868,0.6074975917731239,0.22500000000000001,0.38249759177312392,332.90024001312793,0.20683193888204524,333.10707195200996
13.949999999999999,-0.14078808128254922,-0.0073178203571963585,-0.0058169215200061727,-0.004403905047420986,-0.0043139511168710856,-0.12563200551029957,-0.0075086609184840782,-0.0097277086162899287,-0.0085615615114234909,-0.0099426527922564026,0.0030645263764188606,0.61420980828541394,0,0.45561936476575449,0.61114528190899509,0.22500000000000001,0.38614528190899511,332.91675842859684,0.19033158985257831,333.10709001844941
13.960000000000001,-0.14201593830853484,-0.0073912920148720253,-0.00591321971728433,-0.0044890462466552466,-0.0044130962532463319,-0.11994457149548124,-0.0071795778118637216,-0.0095219389719578898,-0.0084590351678033079,-0.0098832763055367139,0.0030797676625163662,0.61771844298478451,0,0.45651976978607256,0.61463867532226812,0.22500000000000001,0.38963867532226815,332.93273412462696,0.1743728856307464,333.10710701025772
13.970000000000001,-0.14318708224938381,-0.00746129069468595,-0.0060071594448410899,-0.0045729303165067932,-0.0045115515484320384,-0.11428994872477639,-0.0068141597161655645,-0.0092559571785355687,-0.0083098965779384755,-0.0098043352274564764,0.0030951966342413406,0.62107167701371147,0,0.45738625721640391,0.61797648037947017,0.22500000000000001,0.39297648037947019,332.94814223820589,0.15898110519505118,333.10712334340093
13.98,-0.14430185552663388,-0.0075274574068127532,-0.0060981390596719746,-0.0046550848745772798,-0.0046091091037479574,-0.10867074905911708,-0.0064134310989192173,-0.0089300784538964041,-0.0081129855807481263,-0.0097032046260469556,0.0031108181697964373,0.6242683048400921,0,0.45821768441757982,0.62115748667029569,0.22500000000000001,0.39615748667029571,332.96295877163305,0.1441806240220162,333.10713939565505
13.99,-0.1453606191963823,-0.007589447938988839,-0.0061855665969345278,-0.00473502872218715,-0.0047055297114083653,-0.10308809046482584,-0.0059793176959916667,-0.0085459159858622992,-0.0078677020092072277,-0.0095762664502422965,0.0031266163949202944,0.62730718050766843,0,0.45901294441506896,0.62418056411274814,0.22500000000000001,0.39918056411274816,332.97716062805745,0.12999487579674252,333.10715550385419
14,-0.14636373816906451,-0.0076469416491772284,-0.0062688724710772822,-0.0048122775257405824,-0.0048005335698491575,-0.097541635807914487,-0.0055145965104169085,-0.0081063191400212349,-0.0075740213234999432,-0.0094190467844532336,0.0031425563755661913,0.6301872180740602,0,0.45977096792625477,0.62704466169849404,0.22500000000000001,0.40204466169849407,332.9907256463519,0.11644631588273374,333.10717196223464
14.01,-0.14731156702402176,-0.0076996495831084741,-0.0063475213820916501,-0.0048863496341469519,-0.0048937926001159249,-0.092029672503575508,-0.0050228113304073892,-0.0076152768443747418,-0.0072325061015748393,-0.0092263977608400549,0.0031585860840233136,0.63290739199998214,0,0.46049072548079151,0.62974880591595883,0.22500000000000001,0.40474880591595885,333.00363263523792,0.10355638648602747,333.10718902172397
14.02,-0.14820443680957671,-0.007747321591004947,-0.0064210230971115737,-0.0049567719875206464,-0.0049849247764341105,-0.086549229220807322,-0.0045081578652353439,-0.0070777899815362066,-0.0068443126471858821,-0.0089927172355597131,0.003174638587252449,0.63546673747998428,0,0.4611712296572148,0.63229209889273186,0.22500000000000001,0.40729209889273188,333.01586140656639,0.091345483444483191,333.10720689001084
14.029999999999999,-0.14904264317473803,-0.0077897521664568592,-0.0064889418199373461,-0.0050230860630704087,-0.0050734908094224552,-0.081096224564832273,-0.0039753440708279082,-0.0064997174135847059,-0.0064111916121220866,-0.0087121982263695958,0.003190634404071468,0.63786435070642145,0,0.46181153745119496,0.63467371630235003,0.22500000000000001,0.40967371630235005,333.02739280764433,0.079832924580091849,333.10722573222444
14.039999999999999,-0.14982643612263208,-0.0078267847918620081,-0.0065509039108810211,-0.005084853791787935,-0.005158993435744893,-0.075665641659819052,-0.0034294323115665582,-0.0058876009599497696,-0.0059354813016187944,-0.0083790992180853736,0.003206483976673048,0.64009938906006425,0,0.46241075278216415,0.63689290508339125,0.22500000000000001,0.41189290508339127,333.03820875249511,0.069036919568522329,333.10724567206364
14.050000000000001,-0.15055601161125204,-0.0078583146448829265,-0.0066066037754909136,-0.0051416633657961246,-0.0052408794755523227,-0.070251721859523705,-0.0028756706473854819,-0.0052484752157826728,-0.0054200922744958042,-0.0079880257796774209,0.0032220902018011278,0.64217107122278883,0,0.46296802913583307,0.63894898102098774,0.22500000000000001,0.41394898102098776,333.04829225193384,0.058974541303533259,333.10726679323739
14.06,-0.15123150515722544,-0.0078842895946778044,-0.0066558078017609473,-0.0051931348428240843,-0.0053185447211895262,-0.064848170433092711,-0.0023193207474498626,-0.004589668503369288,-0.004868481979260918,-0.0075342135155380069,0.0032373509677649146,0.64407867721006373,0,0.46348257233047968,0.64084132624229884,0.22500000000000001,0.41584132624229886,333.05762744234175,0.049661698761857435,333.10728914110359
14.07,-0.15185298752616178,-0.0079047094910459133,-0.0066983562895926978,-0.0052389254431044925,-0.0053913416198294855,-0.059448367000266081,-0.0017654897432150141,-0.0039186014621062802,-0.0042846184796431087,-0.0070138022102833718,0.0032521616453301777,0.6458215483233577,0,0.46395364338547868,0.64256938667802754,0.22500000000000001,0.41756938667802757,333.06619961302204,0.041113111404082643,333.10731272442609
14.08,-0.15242039183900086,-0.0079198134186447867,-0.0067339845249489412,-0.0052788071501770556,-0.0054585758684008801,-0.054013857681626629,-0.0013038741836987298,-0.0031628881944606151,-0.0037049341985143447,-0.0064182120063318053,0.0032664177591316119,0.64739908707321547,0,0.46438056133582661,0.64413266931408386,0.22500000000000001,0.41913266931408388,333.07399523104237,0.033342285831532217,333.10733751687388
14.09,-0.15293288960450854,-0.0079317153064676887,-0.0067608472419477521,-0.0053131974187881868,-0.0055194481943374122,-0.048470890838522199,-0.0011027785859578673,-0.002207610925157707,-0.0031531714798419671,-0.0057534867978153437,0.0032800196725938226,0.64881075703968483,0,0.46476270643831175,0.64553073736709099,0.22500000000000001,0.42053073736709101,333.08100195695039,0.026361494815466745,333.10736345176588
14.1,-0.15338941632094738,-0.0079420143532501382,-0.0067796314450601905,-0.0053398911178564948,-0.0055741660082762202,-0.042816604668647687,-0.00095855694083368012,-0.001615222458507895,-0.0021215241873354601,-0.0051885741102340767,0.0032928748676398062,0.65005607739442439,0,0.46509954088557298,0.64676320252678454,0.22500000000000001,0.42176320252678456,333.08720866776412,0.020181761446867858,333.10739042921097
14.109999999999999,-0.15378895236015191,-0.0079507507435753536,-0.0067934675498793895,-0.0053569994417610274,-0.0056212232749339617,-0.037076497526385269,-0.00078408330092078415,-0.0011600367046324797,-0.0013819524860643742,-0.0041158281919661827,0.0033049023456159675,0.65113466263403574,0,0.46539047315199378,0.64782976028841976,0.22500000000000001,0.42282976028841979,333.09260547811095,0.014812834196184007,333.10741831230712
14.119999999999999,-0.15413064983023567,-0.0079576904007969892,-0.0068030807759624857,-0.0053686442103781391,-0.0056548457969167092,-0.031248397565796324,-0.00060631597987239249,-0.00077680303283024586,-0.00098410988112710871,-0.0025468243511841899,0.0033160303965896875,0.65204624409413758,0,0.46563479301417582,0.64873021369754791,0.22500000000000001,0.42373021369754793,333.09718378184124,0.010263119832557458,333.10744690167377
14.130000000000001,-0.15441376341674562,-0.007962914188480873,-0.006809044510188351,-0.0053766783031365213,-0.0056724671498148338,-0.025379521465379362,-0.00043556943343735731,-0.0003919737829809682,-0.00056738419076167348,-0.0011296785572921719,0.003326191797085478,0.65279057272267993,0,0.4658321028424583,0.64946438092559444,0.22500000000000001,0.42446438092559446,333.1009362827113,0.006539746512230553,333.10747602922351
14.140000000000001,-0.15463829036680032,-0.0079662984969795427,-0.0068105248661731767,-0.0053793626443934496,-0.0056797851951593909,-0.019524157656747948,-0.00023593073505799196,0.00010822731026525258,4.0065314661643546e-05,-0.00040996699658979821,0.0033353274307979779,0.6533673778600827,0,0.46598290743825427,0.65003205042928469,0.22500000000000001,0.42503205042928471,333.10385700926628,0.0036484455466034675,333.10750545481289
14.15,-0.15480414677018328,-0.0079675474153181533,-0.0068067516313441616,-0.0053758990107026514,-0.0056816927819005845,-0.013639515033079856,-1.0949090840492859e-05,0.00064803871215581899,0.00064526255299656983,-5.4356651727992245e-06,0.0033433902494045815,0.65377646280126234,0,0.46608774854972157,0.65043307255185778,0.22500000000000001,0.4254330725518578,333.10594130020047,0.0015935620442606071,333.10753486224473
14.16,-0.15491081019605282,-0.0079666108733314409,-0.0067980213842767723,-0.0053658907752481035,-0.0056805444550650924,-0.0076746192570272967,0.00018477079702503973,0.0010502869994324271,0.0014270513961431594,0.00020144251978627999,0.0033503425384444757,0.65401771186965207,0,0.46614692646022793,0.65066736933120761,0.22500000000000001,0.42566736933120763,333.10718581139935,0.0003781848321150302,333.10756399623148
14.17,-0.15495918844171344,-0.007961491270665361,-0.0067860266273055093,-0.0053475629408841225,-0.0056780752354903151,-0.0022501590919265825,0.0012281855013192315,0.0013193833467669855,0.0021325152184432246,0.00028195696554917239,0.0033561296581568552,0.65409105228486963,0,0.46616051547842291,0.65073492262671273,0.22500000000000001,0.42573492262671275,333.10758872528163,4.2514731296207787e-06,333.10759297675474
14.18,-0.15495672622819795,-0.0079403985104194944,-0.006772116489226496,-0.005323466784074405,-0.005675042914240965,0.0027536954611433414,0.0029678112742642384,0.0014811122148661998,0.0026775329087645704,0.0003207742719131726,0.003360645154281952,0.65399647097346603,0,0.46612855309980566,0.65063582581918411,0.22500000000000001,0.42563582581918413,333.10715009619548,0.00047129177738838401,333.10762138797287
14.19,-0.15490378238888905,-0.0079028506893382214,-0.0067558251556375168,-0.0052942848107084862,-0.0056717027109106982,0.0078560427824903405,0.0044965345948048945,0.0018118598625494386,0.0031435237251678468,0.00034607501285689485,0.0033638655803014872,0.65373401224261041,0,0.46605115192737184,0.65037014666230897,0.22500000000000001,0.42537014666230899,333.10587056025815,0.0017781897353713431,333.10764874999353
14.199999999999999,-0.15479912118341729,-0.007851495585044636,-0.0067351426106925629,-0.0052608985357816699,-0.0056681354542935198,0.013102909936556545,0.0057190068717781154,0.0023614384721613838,0.0035198831337903522,0.00036698086707918291,0.0033657911481108603,0.65330378071159201,0,0.46592847584533842,0.64993798956348114,0.22500000000000001,0.42493798956348117,333.10375193646848,0.0039227788616227706,333.10767471533012
14.210000000000001,-0.15464116099227124,-0.0077896040480497433,-0.0067079190725742727,-0.0052241139882919846,-0.0056643681406765775,0.018518087277680437,0.0066031584564373233,0.0031125909054214689,0.003828816322449535,0.00038631348829822634,0.0033664351688990918,0.65270594158704576,0,0.46576073542056673,0.64933950641814664,0.22500000000000001,0.42433950641814666,333.10079735949842,0.0069015612684183531,333.10769892076684
14.220000000000001,-0.15442818153691834,-0.0077205005123388354,-0.0066724334792904547,-0.0051844110027299837,-0.0056604117626861111,0.024106143505266485,0.0071680657656173694,0.0040000276330793829,0.0041113404004265988,0.0004048625576005285,0.0033658221877773905,0.65194072058994634,0,0.46554818621400607,0.64857489840216898,0.22500000000000001,0.423574898402169,333.09701130466766,0.010709716437464975,333.10772102110514
14.23,-0.15415849441823082,-0.0076471275054867272,-0.0066277719484676978,-0.0051418147586578498,-0.0056562722689768689,0.029857004619429185,0.0074681206809425645,0.0049312619744059432,0.0044154565438511402,0.00042300523652113764,0.0033639860429178132,0.65100840393727477,0,0.46529112756182572,0.64764441789435701,0.22500000000000001,0.42264441789435703,333.0923995936065,0.015341111404002194,333.10774070501049
14.24,-0.1538305626598169,-0.0075717811204134775,-0.0065739906733013054,-0.0050958810339966345,-0.0056519512114214365,0.035751369098082388,0.0075752992209022416,0.0058082269271999085,0.0047854007054002369,0.00044129278251839381,0.003360967946982877,0.64990933816948104,0,0.46498990305109766,0.64654837022249811,0.22500000000000001,0.42154837022249814,333.08696938866086,0.020788312592880054,333.10775770125372
14.25,-0.15344306670621349,-0.0074960185680974433,-0.0065120744493655045,-0.00504577889454896,-0.0056474431047915863,0.041765836623359254,0.007562983770482536,0.0065459837548670083,0.0052530944434789244,0.0004605807374831152,0.0033568146525718022,0.64864392976836283,0,0.46464490282290938,0.64528711511579107,0.22500000000000001,0.42028711511579109,333.08072918058139,0.027042599456047305,333.10777178003741
14.26,-0.15299492409902402,-0.0074207089437248698,-0.0064437342970071164,-0.0049904437815738159,-0.0056427326639825574,0.047876940852868421,0.0074938084605392719,0.0070858653164421626,0.005832729500900068,0.00048195058781671504,0.0033515767288356986,0.64721264459442718,0,0.46425656724263265,0.6438610678655915,0.22500000000000001,0.41886106786559152,333.07368877206324,0.034093979813074896,333.1077827518763
